Pos : 1,Iter : 1,Collisions: 0
agent_id,Distance,Time
0,407.5,5.43

Pos : 1,Iter : 2,Collisions: 0
agent_id,Distance,Time
0,710.0,9.47

Pos : 1,Iter : 1,Collisions: 0
agent_id,Distance,Time
0,405.8,8.37
1,775.81,12.67
2,1261.25,16.82
3,240.0,3.2
4,472.02,7.75
5,753.21,9.1
6,1107.31,15.07
7,800.67,12.65
8,866.15,12.33
9,612.5,7.35
10,727.78,8.73
11,769.12,10.12
12,66.25,0.88
13,752.24,9.82
14,636.11,7.63
15,865.0,11.53
16,269.66,4.38
17,1038.25,13.5
18,1027.78,12.33
19,139.81,2.17
20,1303.19,17.97
21,381.92,5.48
22,827.5,11.03
23,516.92,7.33

Pos : 2,Iter : 1,Collisions: 0
agent_id,Distance,Time
0,197.5,2.63
1,852.5,11.37
2,668.75,8.92
3,1021.25,13.62
4,912.5,12.17
5,538.89,6.47
6,670.0,8.93
7,308.75,4.12

Pos : 2,Iter : 2,Collisions: 0
agent_id,Distance,Time
0,500.0,6.87
1,1155.0,15.4
2,971.25,12.95
3,1021.25,13.62
4,912.5,12.17
5,538.89,6.67
6,670.0,8.93
7,611.25,8.15

Pos : 1,Iter : 1,Collisions: 0
agent_id,Distance,Time
0,722.22,8.67

Pos : 1,Iter : 1,Collisions: 0
agent_id,Distance,Time
0,655.5,8.74
1,522.5,6.97
2,858.65,10.58
3,1008.06,12.1
4,508.25,6.78
5,1071.99,15.07
6,650.75,8.68
7,705.89,13.17
8,641.62,8.61
9,855.41,10.32
10,812.78,10.01
11,761.5,15.83
12,650.03,11.59
13,458.82,10.7

Pos : 1,Iter : 2,Collisions: 2
agent_id,Distance,Time
0,968.02,13.32
1,522.87,6.97
2,848.61,10.18
3,996.74,11.98
4,813.46,11.28
5,1081.0,19.35
6,651.67,9.24
7,702.3,11.91
8,652.12,13.63
9,839.57,10.65
10,798.9,9.63
11,764.16,19.11
12,654.77,12.45
13,465.34,14.8

Pos : 1,Iter : 3,Collisions: 0
agent_id,Distance,Time
0,968.02,13.32
1,522.87,6.97
2,848.61,10.18
3,996.74,11.98
4,813.46,11.28
5,1078.52,15.12
6,652.12,8.69
7,701.2,9.71
8,643.99,8.85
9,841.58,10.34
10,798.9,9.63
11,763.44,13.08
12,652.97,10.26
13,766.91,10.42

Pos : 1,Iter : 4,Collisions: 0
agent_id,Distance,Time
0,968.02,13.32
1,822.95,12.61
2,851.12,10.89
3,993.73,12.14
4,813.46,11.28
5,1081.45,15.12
6,958.53,14.18
7,698.47,8.38
8,952.2,12.77
9,836.06,10.1
10,796.39,9.56
11,758.14,14.02
12,655.58,11.2
13,768.59,13.16

Pos : 1,Iter : 5,Collisions: 0
agent_id,Distance,Time
0,102.75,1.37
1,102.75,1.37
2,114.17,1.37
3,114.17,1.37
4,102.75,1.37
5,74.37,1.37
6,102.75,1.37
7,114.17,1.37
8,102.75,1.37
9,114.17,1.37
10,114.17,1.37
11,62.7,1.37
12,82.24,1.37
13,87.29,1.37

Pos : 1,Iter : 6,Collisions: 0
agent_id,Distance,Time
0,33.75,0.45
1,33.75,0.45
2,37.5,0.45
3,37.5,0.45
4,33.75,0.45
5,33.75,0.45
6,33.75,0.45
7,37.5,0.45
8,33.75,0.45
9,37.5,0.45
10,37.5,0.45
11,23.37,0.45
12,37.5,0.45
13,23.37,0.45

Pos : 1,Iter : 7,Collisions: 0
agent_id,Distance,Time
0,21.75,0.29
1,21.75,0.29
2,24.17,0.29
3,24.17,0.29
4,21.75,0.29
5,21.75,0.29
6,21.75,0.29
7,24.17,0.29
8,21.75,0.29
9,24.17,0.29
10,24.17,0.29
11,15.06,0.29
12,24.17,0.29
13,15.06,0.29

Pos : 2,Iter : 1,Collisions: 0
agent_id,Distance,Time
0,1072.0,14.29
1,456.0,6.08
2,297.78,3.57
3,1179.83,16.16
4,822.15,13.87
5,656.0,8.75
6,632.31,11.36
7,928.89,11.15
8,974.15,13.55
9,817.09,10.13
10,537.09,6.77
11,337.23,5.33
12,1025.64,13.65
13,1357.54,20.05

Pos : 2,Iter : 2,Collisions: 1
agent_id,Distance,Time
0,1073.01,19.89
1,456.0,6.08
2,600.0,7.2
3,1179.13,17.87
4,820.05,14.08
5,656.0,8.75
6,629.94,11.63
7,927.52,11.36
8,976.0,13.01
9,817.78,9.81
10,537.78,6.45
11,637.97,13.33
12,1332.61,25.44
13,1355.39,23.68

